字段名,Q1,Q3,IQR,下限,上限,候选异常值数量,异常值占比(%),异常值示例
WarehouseToHome,9.0,20.0,11.0,-7.5,36.5,2,0.04,"[126.0, 127.0]"
OrderCount,1.0,3.0,2.0,-2.0,6.0,703,12.49,"[15.0, 7.0, 15.0, 7.0, 7.0]"
CashbackAmount,145.77,196.39,50.62,69.84,272.33,438,7.78,"[295.45, 299.26, 290.33, 287.22, 299.99]"
